Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,Number of changes pinned to latest,Number of changes latest to pinned,File not found or error,Repo not found
125058,0,0,0,0,0,0,0,0
125066,0,0,0,0,0,0,0,0
125059,0,0,0,0,0,0,0,0
125061,0,0,0,0,0,0,0,0
124964,1,0,1,0,0,0,0,0
124703,1,1,1,1,0,0,0,0
125062,1,0,1,0,0,0,0,0
125057,1,0,1,0,0,0,0,0
125063,0,0,0,0,0,0,0,0
125044,1,1,1,1,0,0,0,0
125069,1,0,1,0,0,0,0,0
124919,1,1,44,5,0,0,0,0
296235,0,0,0,0,0,0,0,1
296238,0,0,0,0,0,0,0,1
296253,0,0,0,0,0,0,0,1
296212,0,0,0,0,0,0,0,1
296258,0,0,0,0,0,0,0,1
296222,0,0,0,0,0,0,0,1
296226,0,0,0,0,0,0,0,1
296264,0,0,0,0,0,0,0,1
296229,0,0,0,0,0,0,0,0
296250,1,1,1,1,0,0,0,0
296230,0,0,0,0,0,0,0,0
296255,0,0,0,0,0,0,0,0
296237,0,0,0,0,0,0,0,0
296232,0,0,0,0,0,0,0,0
296243,0,0,0,0,0,0,0,0
296213,0,0,0,0,0,0,0,0
296273,0,0,0,0,0,0,0,0
296239,0,0,0,0,0,0,0,0
296265,0,0,0,0,0,0,0,0
296251,1,0,1,0,0,0,0,0
296247,0,0,0,0,0,0,0,0
296252,0,0,0,0,0,0,0,0
296241,0,0,0,0,0,0,0,0
296236,0,0,0,0,0,0,0,0
296214,0,0,0,0,0,0,0,0
296246,0,0,0,0,0,0,0,0
296240,0,0,0,0,0,0,0,0
296245,0,0,0,0,0,0,0,0
296215,0,0,0,0,0,0,0,0
296248,1,0,1,0,0,0,0,0
296218,0,0,0,0,0,0,0,0
296272,1,0,1,0,0,0,0,0
296263,0,0,0,0,0,0,0,0
296271,0,0,0,0,0,0,0,0
296266,0,0,0,0,0,0,0,0
296268,0,0,0,0,0,0,0,0
296274,1,0,1,0,0,0,0,0
296259,1,0,1,0,0,0,0,0
296269,0,0,0,0,0,0,0,0
296234,0,0,0,0,0,0,0,0
296249,1,0,1,0,0,0,0,0
296244,0,0,0,0,0,0,0,0
296270,0,0,0,0,0,0,0,0
296224,1,0,1,0,0,0,0,0
296278,1,0,1,0,0,0,0,0
296256,0,0,0,0,0,0,0,0
296257,1,0,1,0,0,0,0,0
296276,1,1,1,1,0,0,0,0
296220,1,0,1,0,0,0,0,0
296221,0,0,0,0,0,0,0,0
296223,0,0,0,0,0,0,0,0
296217,0,0,0,0,0,0,0,0
296275,1,1,1,1,0,0,0,0
296261,0,0,0,0,0,0,0,0
296254,1,1,1,1,0,0,0,0
296219,1,0,2,0,0,0,0,0
296225,1,0,1,0,0,0,0,0
296260,0,0,0,0,0,0,0,0
296231,0,0,0,0,0,0,0,0
296227,0,0,0,0,0,0,0,0
296267,1,1,1,1,0,0,0,0
296279,0,0,0,0,0,0,0,1
296262,1,0,1,0,0,1,0,0
296216,1,1,1,1,0,0,0,0
296277,0,0,0,0,0,0,0,0
296318,0,0,0,0,0,0,0,1
296319,1,1,1,1,0,0,0,0
296306,1,0,1,0,0,0,0,0
296293,0,0,0,0,0,0,0,0
296301,1,1,1,1,0,0,0,0
296285,0,0,0,0,0,0,0,0
296283,0,0,0,0,0,0,0,0
296291,0,0,0,0,0,0,0,0
296287,0,0,0,0,0,0,0,0
296297,0,0,0,0,0,0,0,0
296312,1,0,1,0,0,0,0,0
296228,1,1,2,1,0,0,0,0
296284,0,0,0,0,0,0,0,0
296304,0,0,0,0,0,0,0,0
296326,0,0,0,0,0,0,0,1
296338,0,0,0,0,0,0,0,1
296315,0,0,0,0,0,0,0,0
296323,0,0,0,0,0,0,0,1
296286,1,0,1,0,0,0,0,0
296294,1,0,1,0,0,0,0,0
296303,0,0,0,0,0,0,0,0
296308,0,0,0,0,0,0,0,0
296340,0,0,0,0,0,0,0,0
296332,1,0,1,0,0,0,0,0
296333,0,0,0,0,0,0,0,0
296339,0,0,0,0,0,0,0,0
296310,1,0,1,0,0,0,0,0
296320,0,0,0,0,0,0,0,0
296341,1,0,1,0,0,0,0,0
296342,0,0,0,0,0,0,0,1
296313,0,0,0,0,0,0,0,0
296328,0,0,0,0,0,0,0,0
296347,0,0,0,0,0,0,0,1
296290,1,1,1,1,0,0,0,0
296324,0,0,0,0,0,0,0,0
296351,0,0,0,0,0,0,0,1
296329,0,0,0,0,0,0,0,0
296344,0,0,0,0,0,0,0,0
296345,0,0,0,0,0,0,0,0
296298,1,1,2,1,1,0,0,0
296359,0,0,0,0,0,0,0,1
296348,0,0,0,0,0,0,0,0
296349,0,0,0,0,0,0,0,0
296350,0,0,0,0,0,0,0,0
296352,1,0,1,0,0,0,0,0
296327,0,0,0,0,0,0,0,0
296311,0,0,0,0,0,0,0,0
296316,0,0,0,0,0,0,0,0
296296,0,0,0,0,0,0,0,0
296353,0,0,0,0,0,0,0,0
296354,0,0,0,0,0,0,0,0
296356,0,0,0,0,0,0,0,0
296281,1,1,2,1,0,0,0,0
296364,1,0,1,0,0,0,0,0
296374,1,0,1,0,0,0,0,0
296282,0,0,0,0,0,0,0,0
296371,0,0,0,0,0,0,0,0
296302,1,0,1,0,0,0,0,0
296292,0,0,0,0,0,0,0,0
296361,0,0,0,0,0,0,0,0
296289,0,0,0,0,0,0,0,0
296360,0,0,0,0,0,0,0,0
296305,1,0,2,0,0,0,0,0
296300,0,0,0,0,0,0,0,0
296369,1,0,1,0,0,0,0,0
296362,0,0,0,0,0,0,0,0
296295,0,0,0,0,0,0,0,0
296307,0,0,0,0,0,0,0,0
296373,0,0,0,0,0,0,0,0
296299,1,0,0,0,0,0,0,0
296370,0,0,0,0,0,0,0,0
296376,0,0,0,0,0,0,0,1
296314,0,0,0,0,0,0,0,1
296358,1,0,1,0,0,0,0,0
296368,1,0,2,0,0,0,0,0
296357,0,0,0,0,0,0,0,0
296280,1,0,1,0,0,0,0,0
296372,1,0,1,0,0,0,0,0
296365,0,0,0,0,0,0,0,0
296322,1,0,1,0,0,0,0,0
296383,0,0,0,0,0,0,0,0
296325,0,0,0,0,0,0,0,0
296379,0,0,0,0,0,0,0,0
296382,0,0,0,0,0,0,0,0
296337,1,0,1,0,0,0,0,0
296336,0,0,0,0,0,0,0,0
296381,0,0,0,0,0,0,0,0
296309,0,0,0,0,0,0,0,0
296363,0,0,0,0,0,0,0,1
296397,0,0,0,0,0,0,0,1
296233,1,0,1,0,0,0,0,0
296387,0,0,0,0,0,0,0,1
296366,1,0,1,0,0,0,0,0
296346,1,0,1,0,0,0,0,0
296390,1,0,1,0,0,0,0,0
296375,0,0,0,0,0,0,0,0
296378,0,0,0,0,0,0,0,0
296395,1,0,1,0,0,0,0,0
296331,0,0,0,0,0,0,0,0
296334,0,0,0,0,0,0,0,0
296377,1,0,1,0,0,0,0,0
296321,0,0,0,0,0,0,0,0
296335,1,1,1,1,0,0,0,0
296394,1,1,1,1,0,0,0,0
296389,0,0,0,0,0,0,0,0
296367,1,1,1,1,0,0,0,0
296343,1,1,1,1,0,0,0,0
296380,0,0,0,0,0,0,0,0
296388,1,1,1,1,0,0,0,0
296391,0,0,0,0,0,0,0,0
296386,1,0,1,0,0,0,0,0
296317,1,0,1,0,0,0,0,0
296355,0,0,0,0,0,0,0,0
296393,1,0,1,0,0,0,0,0
296384,1,0,1,0,0,0,0,0
296399,0,0,0,0,0,0,0,1
296392,0,0,0,0,0,0,0,0
296414,1,0,1,0,0,0,0,0
296417,0,0,0,0,0,0,0,1
296402,0,0,0,0,0,0,0,0
296410,1,0,1,0,0,0,0,0
296411,0,0,0,0,0,0,0,0
296409,1,1,1,1,0,0,0,0
296404,0,0,0,0,0,0,0,0
296415,0,0,0,0,0,0,0,0
296401,0,0,0,0,0,0,0,0
296413,0,0,0,0,0,0,0,0
296242,1,1,1,1,0,0,0,0
296412,0,0,0,0,0,0,0,0
296408,0,0,0,0,0,0,0,0
296398,0,0,0,0,0,0,0,0
296416,0,0,0,0,0,0,0,0
296418,0,0,0,0,0,0,0,0
296400,0,0,0,0,0,0,0,0
296407,0,0,0,0,0,0,0,0
296396,1,1,1,1,0,0,0,0
296429,0,0,0,0,0,0,0,1
296427,1,0,1,0,0,0,0,0
296406,1,1,14,4,0,0,0,0
296405,1,0,1,0,0,0,0,0
296424,0,0,0,0,0,0,0,0
296419,0,0,0,0,0,0,0,0
296420,1,0,1,0,0,0,0,0
296431,0,0,0,0,0,0,0,0
296447,0,0,0,0,0,0,0,1
296428,0,0,0,0,0,0,0,0
296455,0,0,0,0,0,0,0,1
296425,1,0,1,0,0,0,0,0
296430,0,0,0,0,0,0,0,0
296434,0,0,0,0,0,0,0,0
296437,0,0,0,0,0,0,0,0
296426,0,0,0,0,0,0,0,0
296441,0,0,0,0,0,0,0,0
296433,0,0,0,0,0,0,0,0
296403,1,1,1,1,0,0,0,0
296432,1,0,1,0,0,0,0,0
296421,0,0,0,0,0,0,0,0
296444,1,0,1,0,0,0,0,0
296438,0,0,0,0,0,0,0,0
296435,1,0,1,0,0,0,0,0
296439,1,0,1,0,0,0,0,0
296422,1,0,1,0,0,0,0,0
296423,0,0,0,0,0,0,0,0
296457,1,1,1,1,0,0,0,0
296453,0,0,0,0,0,0,0,0
296456,0,0,0,0,0,0,0,0
296446,0,0,0,0,0,0,0,0
296449,0,0,0,0,0,0,0,0
296440,0,0,0,0,0,0,0,0
296443,1,0,1,0,0,0,0,0
296442,1,0,1,0,0,0,0,0
296470,0,0,0,0,0,0,0,1
296477,0,0,0,0,0,0,0,1
296460,0,0,0,0,0,0,0,0
296458,0,0,0,0,0,0,0,0
296463,1,0,1,0,0,0,0,0
296459,0,0,0,0,0,0,0,0
296465,0,0,0,0,0,0,0,0
296466,0,0,0,0,0,0,0,0
296452,1,1,1,1,0,0,0,0
296462,0,0,0,0,0,0,0,0
296467,0,0,0,0,0,0,0,0
296445,0,0,0,0,0,0,0,0
296468,0,0,0,0,0,0,0,0
296486,0,0,0,0,0,0,0,1
296451,0,0,0,0,0,0,0,0
296385,1,0,1,0,0,0,0,0
296489,0,0,0,0,0,0,0,1
296464,1,0,1,0,0,0,0,0
296488,0,0,0,0,0,0,0,1
296496,0,0,0,0,0,0,0,1
296469,0,0,0,0,0,0,0,0
296479,0,0,0,0,0,0,0,0
296482,1,1,1,1,0,0,0,0
296474,0,0,0,0,0,0,0,0
296473,0,0,0,0,0,0,0,0
296502,0,0,0,0,0,0,0,0
296330,1,0,1,0,0,0,0,0
296495,0,0,0,0,0,0,0,0
296499,0,0,0,0,0,0,0,0
296480,0,0,0,0,0,0,0,0
296454,0,0,0,0,0,0,0,0
296491,0,0,0,0,0,0,0,0
296492,0,0,0,0,0,0,0,0
296478,1,1,2,2,0,0,0,0
296436,0,0,0,0,0,0,0,0
296481,0,0,0,0,0,0,0,0
296501,0,0,0,0,0,0,0,0
296487,0,0,0,0,0,0,0,0
296493,1,0,1,0,0,0,0,0
296472,1,0,1,0,0,0,0,0
296476,0,0,0,0,0,0,0,0
296490,1,0,1,0,0,0,0,0
296497,0,0,0,0,0,0,0,0
296475,0,0,0,0,0,0,0,0
296483,0,0,0,0,0,0,0,0
296498,0,0,0,0,0,0,0,0
296450,1,0,1,0,0,0,0,0
296520,0,0,0,0,0,0,0,1
296503,0,0,0,0,0,0,0,1
296500,0,0,0,0,0,0,0,1
296471,1,0,2,0,0,0,0,0
296484,1,0,1,0,0,0,0,0
296448,0,0,0,0,0,0,0,0
296507,0,0,0,0,0,0,0,0
296509,0,0,0,0,0,0,0,0
296519,0,0,0,0,0,0,0,0
296518,1,0,1,0,0,0,0,0
296515,1,1,1,1,0,0,0,0
296494,0,0,0,0,0,0,0,0
296512,0,0,0,0,0,0,0,0
296516,0,0,0,0,0,0,0,0
296514,0,0,0,0,0,0,0,0
296504,0,0,0,0,0,0,0,0
296506,1,0,1,0,0,0,0,0
296505,1,0,1,0,0,0,0,0
296522,1,1,1,1,0,0,0,0
296517,0,0,0,0,0,0,0,0
296508,0,0,0,0,0,0,0,0
296523,1,1,5,1,0,0,0,0
296521,1,0,1,0,0,0,0,0
296525,0,0,0,0,0,0,0,0
296548,0,0,0,0,0,0,0,1
296531,1,0,1,0,0,0,0,0
296545,0,0,0,0,0,0,0,1
296544,0,0,0,0,0,0,0,1
296530,0,0,0,0,0,0,0,0
296535,1,0,1,0,0,0,0,0
296533,1,1,1,1,0,0,0,0
296539,0,0,0,0,0,0,0,1
296524,1,0,2,0,0,0,0,0
296526,0,0,0,0,0,0,0,0
296532,0,0,0,0,0,0,0,0
296529,1,0,1,0,0,0,0,0
296510,1,1,1,1,0,0,0,0
296534,0,0,0,0,0,0,0,0
296536,1,1,1,1,0,0,0,0
296564,0,0,0,0,0,0,0,1
296542,0,0,0,0,0,0,0,0
296540,0,0,0,0,0,0,0,0
296549,1,0,1,0,0,0,0,0
296537,0,0,0,0,0,0,0,0
296543,0,0,0,0,0,0,0,0
296546,1,1,1,1,0,0,0,0
296538,0,0,0,0,0,0,0,0
296556,0,0,0,0,0,0,0,0
296555,1,0,1,0,0,0,0,0
296558,1,0,1,0,0,0,0,0
296551,0,0,0,0,0,0,0,0
296559,0,0,0,0,0,0,0,0
296554,0,0,0,0,0,0,0,0
296560,0,0,0,0,0,0,0,0
296541,0,0,0,0,0,0,0,0
296561,0,0,0,0,0,0,0,0
296552,0,0,0,0,0,0,0,0
296557,0,0,0,0,0,0,0,0
296573,0,0,0,0,0,0,0,1
296565,0,0,0,0,0,0,0,0
296562,0,0,0,0,0,0,0,0
296485,1,0,1,0,0,0,0,0
296587,0,0,0,0,0,0,0,1
296568,1,0,1,0,0,0,0,0
296566,0,0,0,0,0,0,0,0
296570,0,0,0,0,0,0,0,0
296569,0,0,0,0,0,0,0,0
296547,1,0,0,0,0,0,0,0
296582,1,0,1,0,0,0,0,0
296572,0,0,0,0,0,0,0,0
296588,0,0,0,0,0,0,0,0
296567,0,0,0,0,0,0,0,0
296575,0,0,0,0,0,0,0,0
296584,0,0,0,0,0,0,0,0
296563,1,0,1,0,0,0,0,0
296574,0,0,0,0,0,0,0,0
296581,0,0,0,0,0,0,0,0
296576,1,0,1,0,0,0,0,0
296585,0,0,0,0,0,0,0,0
296579,0,0,0,0,0,0,0,0
296553,1,0,0,0,0,0,0,0
296578,1,1,1,1,0,0,0,0
296571,0,0,0,0,0,0,0,0
296577,1,0,17,0,0,0,0,0
296589,1,0,0,0,0,0,0,0
296580,1,0,1,0,0,0,0,0
296550,1,0,6,0,0,0,0,0
296528,1,0,2,0,0,0,0,0
296586,1,0,1,0,0,0,0,0
296513,0,0,0,0,0,0,0,0
296461,1,0,1,0,0,0,0,0
296288,1,0,1,0,0,0,0,0
296511,1,0,1,0,0,0,0,0
296583,1,0,2,0,0,0,0,0
331431,0,0,0,0,0,0,0,1
331460,0,0,0,0,0,0,0,1
331367,0,0,0,0,0,0,0,1
331419,0,0,0,0,0,0,0,1
331429,0,0,0,0,0,0,0,1
331397,0,0,0,0,0,0,0,1
331432,0,0,0,0,0,0,0,1
331434,0,0,0,0,0,0,0,1
331416,0,0,0,0,0,0,0,1
331420,0,0,0,0,0,0,0,1
331388,0,0,0,0,0,0,0,1
331450,0,0,0,0,0,0,0,1
331455,0,0,0,0,0,0,0,1
331387,0,0,0,0,0,0,0,1
331413,0,0,0,0,0,0,0,1
331369,0,0,0,0,0,0,0,1
331454,0,0,0,0,0,0,0,1
331368,0,0,0,0,0,0,0,1
331446,0,0,0,0,0,0,0,1
331459,0,0,0,0,0,0,0,1
331458,0,0,0,0,0,0,0,1
331383,0,0,0,0,0,0,0,1
331441,0,0,0,0,0,0,0,1
331411,0,0,0,0,0,0,0,1
331412,0,0,0,0,0,0,0,1
331440,0,0,0,0,0,0,0,1
331435,1,0,1,0,0,0,0,0
331394,1,0,1,0,0,0,0,0
331456,1,0,1,0,0,0,0,0
331392,0,0,0,0,0,0,0,0
331462,1,0,1,0,0,0,0,0
331390,0,0,0,0,0,0,0,0
331436,1,0,1,0,0,0,0,0
331385,1,0,1,0,0,0,0,0
331453,1,0,1,0,0,0,0,0
331395,0,0,0,0,0,0,0,0
331422,0,0,0,0,0,0,0,0
331374,1,0,1,0,0,0,0,0
331421,0,0,0,0,0,0,0,0
331404,0,0,0,0,0,0,0,0
331403,0,0,0,0,0,0,0,0
331393,0,0,0,0,0,0,0,0
331381,1,1,1,1,0,0,0,0
331427,0,0,0,0,0,0,0,0
331439,1,1,1,1,0,0,0,0
331379,1,0,1,0,0,0,0,0
331402,0,0,0,0,0,0,0,0
331366,0,0,0,0,0,0,0,0
331430,0,0,0,0,0,0,0,0
331405,0,0,0,0,0,0,0,0
331409,0,0,0,0,0,0,0,0
331448,0,0,0,0,0,0,0,0
331376,1,0,1,0,0,0,0,0
331464,0,0,0,0,0,0,0,0
331398,0,0,0,0,0,0,0,0
331408,0,0,0,0,0,0,0,0
331384,0,0,0,0,0,0,0,0
331433,0,0,0,0,0,0,0,0
331465,0,0,0,0,0,0,0,0
331449,0,0,0,0,0,0,0,0
331423,0,0,0,0,0,0,0,0
331406,0,0,0,0,0,0,0,0
331382,0,0,0,0,0,0,0,0
331452,0,0,0,0,0,0,0,0
331428,0,0,0,0,0,0,0,0
331370,0,0,0,0,0,0,0,0
331444,0,0,0,0,0,0,0,0
331457,0,0,0,0,0,0,0,0
331380,0,0,0,0,0,0,0,0
331415,0,0,0,0,0,0,0,0
331424,0,0,0,0,0,0,0,0
331378,0,0,0,0,0,0,0,0
331447,0,0,0,0,0,0,0,0
331414,1,1,1,1,0,0,0,0
331389,0,0,0,0,0,0,0,0
331373,0,0,0,0,0,0,0,0
331391,0,0,0,0,0,0,0,0
331410,0,0,0,0,0,0,0,0
331386,1,1,3,1,0,0,0,0
331461,1,1,1,1,0,0,0,0
331372,1,1,1,1,0,0,0,0
331377,1,0,1,0,0,0,0,0
331425,0,0,0,0,0,0,0,0
331463,0,0,0,0,0,0,0,0
331371,0,0,0,0,0,0,0,0
331445,0,0,0,0,0,0,0,0
331396,0,0,0,0,0,0,0,0
331407,1,0,0,0,0,0,0,0
331437,0,0,0,0,0,0,0,0
331426,0,0,0,0,0,0,0,0
331468,0,0,0,0,0,0,0,0
331466,0,0,0,0,0,0,0,0
331469,0,0,0,0,0,0,0,0
331531,0,0,0,0,0,0,0,1
331530,0,0,0,0,0,0,0,1
331537,0,0,0,0,0,0,0,1
331541,0,0,0,0,0,0,0,1
331557,0,0,0,0,0,0,0,1
331553,0,0,0,0,0,0,0,1
331549,0,0,0,0,0,0,0,1
331539,0,0,0,0,0,0,0,1
331467,1,1,1,1,0,0,0,0
331545,1,0,4,0,0,0,0,0
331542,1,0,1,0,0,0,0,0
331534,0,0,0,0,0,0,0,0
331555,0,0,0,0,0,0,0,0
331548,0,0,0,0,0,0,0,0
331533,0,0,0,0,0,0,0,0
331543,0,0,0,0,0,0,0,0
331546,0,0,0,0,0,0,0,0
331535,0,0,0,0,0,0,0,0
331536,0,0,0,0,0,0,0,0
331540,0,0,0,0,0,0,0,0
331544,0,0,0,0,0,0,0,0
331550,0,0,0,0,0,0,0,0
331551,0,0,0,0,0,0,0,0
331375,0,0,0,0,0,0,0,0
331556,0,0,0,0,0,0,0,0
331538,0,0,0,0,0,0,0,0
331554,1,1,1,1,0,0,0,0
331443,0,0,0,0,0,0,0,0
331529,1,0,1,0,0,0,0,0
331577,0,0,0,0,0,0,0,1
331615,0,0,0,0,0,0,0,1
331576,0,0,0,0,0,0,0,1
331607,0,0,0,0,0,0,0,1
331565,0,0,0,0,0,0,0,1
331562,0,0,0,0,0,0,0,1
331580,0,0,0,0,0,0,0,1
331572,0,0,0,0,0,0,0,1
331590,0,0,0,0,0,0,0,1
331511,0,0,0,0,0,0,0,1
331512,0,0,0,0,0,0,0,1
331503,0,0,0,0,0,0,0,1
331518,0,0,0,0,0,0,0,1
331616,0,0,0,0,0,0,0,1
331513,0,0,0,0,0,0,0,1
331509,0,0,0,0,0,0,0,1
331478,0,0,0,0,0,0,0,1
331500,0,0,0,0,0,0,0,1
331563,0,0,0,0,0,0,0,1
331477,0,0,0,0,0,0,0,1
331481,0,0,0,0,0,0,0,1
331617,0,0,0,0,0,0,0,1
331564,0,0,0,0,0,0,0,1
331479,0,0,0,0,0,0,0,1
331470,0,0,0,0,0,0,0,1
331480,0,0,0,0,0,0,0,1
331501,0,0,0,0,0,0,0,1
331502,0,0,0,0,0,0,0,1
331510,0,0,0,0,0,0,0,1
331498,0,0,0,0,0,0,0,1
331438,1,1,1,1,0,0,0,0
331600,0,0,0,0,0,0,0,1
331475,0,0,0,0,0,0,0,1
331504,0,0,0,0,0,0,0,1
331471,0,0,0,0,0,0,0,1
331560,1,0,1,0,0,0,0,0
331492,0,0,0,0,0,0,0,1
331514,1,0,1,0,0,0,0,0
331589,1,1,1,1,0,0,0,0
331571,0,0,0,0,0,0,0,0
331516,1,1,1,1,0,0,0,0
331575,1,0,1,0,0,0,0,0
331527,1,0,1,0,0,0,0,0
331521,1,0,1,0,0,0,0,0
331588,1,0,1,0,0,0,0,0
331506,1,0,1,0,0,0,0,0
331442,0,0,0,0,0,0,0,0
331595,0,0,0,0,0,0,0,0
331566,0,0,0,0,0,0,0,0
331585,0,0,0,0,0,0,0,0
331508,1,0,0,0,0,0,0,0
331559,0,0,0,0,0,0,0,0
331618,0,0,0,0,0,0,0,0
331597,1,0,1,0,0,0,0,0
331602,0,0,0,0,0,0,0,0
331608,0,0,0,0,0,0,0,0
331599,1,1,1,1,0,0,0,0
331523,0,0,0,0,0,0,0,0
331601,0,0,0,0,0,0,0,0
331561,0,0,0,0,0,0,0,0
331578,0,0,0,0,0,0,0,0
331507,0,0,0,0,0,0,0,0
331605,1,0,1,0,0,0,0,0
331587,0,0,0,0,0,0,0,0
331583,0,0,0,0,0,0,0,0
331473,0,0,0,0,0,0,0,0
331591,0,0,0,0,0,0,0,0
331569,1,0,1,0,0,0,0,0
331495,0,0,0,0,0,0,0,0
331505,0,0,0,0,0,0,0,0
331582,0,0,0,0,0,0,0,0
331568,0,0,0,0,0,0,0,0
331573,0,0,0,0,0,0,0,0
331596,0,0,0,0,0,0,0,0
331611,1,0,1,0,0,0,0,0
331493,0,0,0,0,0,0,0,0
331519,0,0,0,0,0,0,0,0
331472,0,0,0,0,0,0,0,0
331526,0,0,0,0,0,0,0,0
331499,1,1,1,1,0,0,0,0
331524,0,0,0,0,0,0,0,0
331476,0,0,0,0,0,0,0,0
331581,0,0,0,0,0,0,0,0
331570,1,0,4,0,0,0,0,0
331520,0,0,0,0,0,0,0,0
331603,1,0,1,0,0,0,0,0
331619,0,0,0,0,0,0,0,1
331592,1,0,1,0,0,0,0,0
331584,0,0,0,0,0,0,0,0
331517,0,0,0,0,0,0,0,0
331497,1,1,1,1,0,0,0,0
331417,0,0,0,0,0,0,0,0
331633,0,0,0,0,0,0,0,1
331525,1,1,1,1,0,0,0,0
331552,1,1,1,1,0,0,0,0
331598,1,0,1,0,0,0,0,0
331626,0,0,0,0,0,0,0,1
331547,1,0,1,0,0,0,0,0
331613,0,0,0,0,0,0,0,0
331594,0,0,0,0,0,0,0,0
331586,1,0,0,0,0,0,0,0
331474,1,0,1,0,0,0,0,0
331399,1,0,1,0,0,0,0,0
331604,1,0,1,0,0,0,0,0
331567,0,0,0,0,0,0,0,0
331528,0,0,0,0,0,0,0,0
331494,0,0,0,0,0,0,0,0
331515,1,0,1,0,0,0,0,0
331558,0,0,0,0,0,0,0,0
331491,1,0,1,0,0,0,0,0
331614,0,0,0,0,0,0,0,0
331482,1,0,1,0,0,0,0,0
331621,0,0,0,0,0,0,0,0
331485,0,0,0,0,0,0,0,0
331532,0,0,0,0,0,0,0,0
331579,0,0,0,0,0,0,0,0
331648,0,0,0,0,0,0,0,1
331656,0,0,0,0,0,0,0,1
331636,0,0,0,0,0,0,0,1
331488,0,0,0,0,0,0,0,0
331635,0,0,0,0,0,0,0,1
331669,0,0,0,0,0,0,0,1
331625,0,0,0,0,0,0,0,0
331620,0,0,0,0,0,0,0,0
331487,0,0,0,0,0,0,0,0
331637,0,0,0,0,0,0,0,1
331623,0,0,0,0,0,0,0,0
331649,0,0,0,0,0,0,0,1
331654,1,0,0,0,0,0,0,0
331522,1,0,1,0,0,0,0,0
331624,1,0,1,0,0,0,0,0
331672,0,0,0,0,0,0,0,1
331486,0,0,0,0,0,0,0,0
331658,0,0,0,0,0,0,0,1
331628,0,0,0,0,0,0,0,0
331593,1,0,1,0,0,0,0,0
331606,1,0,1,0,0,0,0,0
331484,0,0,0,0,0,0,0,0
331659,0,0,0,0,0,0,0,1
331483,0,0,0,0,0,0,0,0
331574,1,0,1,0,0,0,0,0
331489,0,0,0,0,0,0,0,0
331609,1,0,1,0,0,0,0,0
331622,0,0,0,0,0,0,0,0
331663,1,0,1,0,0,0,0,0
331675,1,0,1,0,0,0,0,0
331612,0,0,0,0,0,0,0,0
331645,0,0,0,0,0,0,0,0
331451,0,0,0,0,0,0,0,0
331496,1,0,1,0,0,0,0,0
331666,0,0,0,0,0,0,0,0
331642,1,0,1,0,0,0,0,0
331653,0,0,0,0,0,0,0,0
331634,0,0,0,0,0,0,0,0
331671,1,0,1,0,0,0,0,0
331661,1,0,1,0,0,0,0,0
331400,1,0,1,0,0,0,0,0
331643,0,0,0,0,0,0,0,0
331629,1,1,1,1,0,0,0,0
331651,1,1,1,1,0,0,0,0
331632,0,0,0,0,0,0,0,0
331641,0,0,0,0,0,0,0,0
331662,1,1,1,1,0,0,0,0
331660,1,1,1,1,0,0,0,0
331673,0,0,0,0,0,0,0,0
331665,0,0,0,0,0,0,0,0
331644,0,0,0,0,0,0,0,0
331650,0,0,0,0,0,0,0,0
331655,0,0,0,0,0,0,0,0
331670,0,0,0,0,0,0,0,0
331490,0,0,0,0,0,0,0,0
331668,0,0,0,0,0,0,0,0
331631,0,0,0,0,0,0,0,0
331639,0,0,0,0,0,0,0,0
331705,0,0,0,0,0,0,0,1
331726,0,0,0,0,0,0,0,1
331677,0,0,0,0,0,0,0,1
331716,0,0,0,0,0,0,0,1
331717,0,0,0,0,0,0,0,1
331652,0,0,0,0,0,0,0,0
331708,0,0,0,0,0,0,0,1
331647,1,0,1,0,0,0,0,0
331657,0,0,0,0,0,0,0,0
331723,0,0,0,0,0,0,0,1
331640,0,0,0,0,0,0,0,0
331727,0,0,0,0,0,0,0,1
331630,1,0,1,0,0,0,0,0
331676,0,0,0,0,0,0,0,1
331627,1,1,1,1,0,0,0,0
331724,1,0,1,0,0,0,0,0
331418,1,0,1,0,0,0,0,0
331679,1,0,1,0,0,0,0,0
331720,1,0,1,0,0,0,0,0
331664,1,0,1,0,0,0,0,0
331719,0,0,0,0,0,0,0,0
331707,0,0,0,0,0,0,0,0
331683,0,0,0,0,0,0,0,0
331706,0,0,0,0,0,0,0,0
331696,1,0,1,0,0,0,0,0
331686,0,0,0,0,0,0,0,0
331704,0,0,0,0,0,0,0,0
331697,0,0,0,0,0,0,0,0
331709,0,0,0,0,0,0,0,0
331689,0,0,0,0,0,0,0,0
331700,0,0,0,0,0,0,0,0
331684,0,0,0,0,0,0,0,0
331714,0,0,0,0,0,0,0,0
331722,1,0,1,0,0,0,0,0
331695,1,0,3,0,0,0,0,0
331713,1,0,1,0,0,0,0,0
331694,0,0,0,0,0,0,0,0
331667,0,0,0,0,0,0,0,0
331702,0,0,0,0,0,0,0,0
331646,0,0,0,0,0,0,0,0
331680,0,0,0,0,0,0,0,0
331701,1,0,1,0,0,0,0,0
331691,0,0,0,0,0,0,0,0
331736,0,0,0,0,0,0,0,0
331699,0,0,0,0,0,0,0,0
331703,0,0,0,0,0,0,0,0
331687,0,0,0,0,0,0,0,0
331729,0,0,0,0,0,0,0,0
