Process,Total project,Project using latest,Total Dockerfile,Dockerfile using latest,Number of changes pinned to latest,Number of changes latest to pinned,File not found or error,Repo not found
373406,1,0,1,0,0,0,0,0
373367,1,0,1,0,0,0,0,0
373422,0,0,0,0,0,0,0,1
373410,0,0,0,0,0,0,0,1
373350,1,0,2,0,0,0,0,0
373407,1,0,1,0,0,0,0,0
373355,0,0,0,0,0,0,0,0
373363,1,0,1,0,0,0,0,0
373424,1,0,0,0,0,0,0,0
373425,1,0,1,0,0,0,0,0
373416,1,0,1,0,0,0,0,0
373423,1,1,2,1,0,0,0,0
373420,1,1,1,1,0,0,0,0
373349,0,0,0,0,0,0,0,0
373324,0,0,0,0,0,0,0,0
373436,0,0,0,0,0,0,0,1
373326,1,1,1,1,0,0,0,0
373359,1,0,1,0,0,0,0,0
373441,0,0,0,0,0,0,0,1
373348,1,0,1,0,0,0,0,0
373430,1,0,1,0,0,0,0,0
373325,1,1,5,1,0,0,0,0
373417,1,1,1,1,0,0,0,0
373357,1,0,1,0,0,0,0,0
373352,1,0,1,0,0,0,0,0
373353,0,0,0,0,0,0,0,0
373432,1,0,1,0,0,0,0,0
373439,1,0,1,0,0,0,0,0
373444,0,0,0,0,0,0,0,0
373437,1,0,1,0,0,0,0,0
373443,1,0,1,0,0,0,0,0
373394,1,0,1,0,0,0,0,0
373446,1,0,1,0,0,0,0,0
373452,0,0,0,0,0,0,0,1
373427,1,0,1,0,0,0,0,0
373455,0,0,0,0,0,0,0,1
373440,0,0,0,0,0,0,0,0
373412,1,1,1,1,0,1,0,0
373334,1,0,1,0,0,0,0,0
373413,1,1,2,2,0,0,0,0
372296,1,1,29,20,0,0,0,0
373426,1,0,1,0,0,0,0,0
373442,0,0,0,0,0,0,0,0
373428,1,0,1,0,0,0,0,0
373399,0,0,0,0,0,0,0,0
373354,1,1,13,5,0,0,0,0
373459,0,0,0,0,0,0,0,1
373453,1,1,1,1,0,0,0,0
373438,1,0,0,0,0,0,0,0
372391,1,0,3,0,0,0,0,0
373361,1,1,1,1,1,1,0,0
373435,1,1,1,1,0,0,0,0
373395,0,0,0,0,0,0,0,0
373344,1,0,4,0,0,0,0,0
373461,1,0,1,0,0,0,0,0
373373,0,0,0,0,0,0,0,1
373449,1,0,10,0,0,0,0,0
373421,1,0,0,0,0,0,0,0
373409,0,0,0,0,0,0,0,0
373470,0,0,0,0,0,0,0,1
373468,1,0,1,0,0,0,0,0
373396,1,0,1,0,0,0,0,0
373374,1,0,9,0,0,0,0,0
373403,1,0,1,0,0,0,0,0
373380,0,0,0,0,0,0,0,0
373466,1,0,1,0,0,0,0,0
373454,1,0,2,0,0,0,0,0
373377,0,0,0,0,0,0,0,0
373465,1,0,1,0,0,0,0,0
373372,1,0,3,0,0,0,0,0
373379,0,0,0,0,0,0,0,0
373414,1,0,0,0,0,0,0,0
373343,1,0,1,0,0,0,0,0
373327,1,0,2,0,0,0,0,0
373381,1,0,1,0,0,0,0,0
373476,1,0,0,0,0,0,0,0
373484,0,0,0,0,0,0,0,1
373489,0,0,0,0,0,0,0,1
373464,1,1,1,1,0,0,0,0
373429,1,0,0,0,0,0,0,0
373393,1,0,4,0,0,0,0,0
373358,1,0,1,0,0,0,0,0
373375,1,1,2,1,0,0,0,0
373451,1,1,1,1,1,0,0,0
373445,1,0,0,0,0,0,0,0
373386,0,0,0,0,0,0,0,0
373492,0,0,0,0,0,0,0,0
373398,1,0,1,0,0,0,0,0
373469,1,0,1,0,0,0,0,0
373462,1,0,1,0,0,0,0,0
373402,1,1,1,1,0,0,0,0
373503,0,0,0,0,0,0,0,1
373384,1,1,2,2,0,0,0,0
373472,1,0,1,0,0,0,0,0
373388,1,0,1,0,0,0,0,0
373387,1,0,0,0,0,0,0,0
373385,1,0,1,0,0,0,0,0
373460,1,1,6,5,0,0,0,0
373487,1,1,2,2,0,0,0,0
373456,1,0,1,0,0,1,0,0
373496,1,0,0,0,0,0,0,0
372207,1,0,1,0,0,0,0,0
373480,0,0,0,0,0,0,0,0
373481,0,0,0,0,0,0,0,0
372206,1,1,3,1,0,0,0,0
373392,1,0,1,0,0,0,0,0
373471,0,0,0,0,0,0,0,0
373389,1,1,2,1,0,0,0,0
373505,1,0,1,0,0,0,0,0
373500,1,0,2,0,0,0,0,0
373488,1,0,1,0,0,0,0,0
373473,0,0,0,0,0,0,0,0
373501,1,0,2,0,0,0,0,0
373378,1,0,1,0,0,0,0,0
373508,1,1,4,1,0,0,0,0
373520,0,0,0,0,0,0,0,1
373515,1,0,1,0,0,0,0,0
373511,0,0,0,0,0,0,0,0
373483,1,1,2,1,0,0,0,0
373477,1,1,2,2,0,0,0,0
373517,0,0,0,0,0,0,0,0
373519,0,0,0,0,0,0,0,1
373524,0,0,0,0,0,0,0,1
373512,1,0,1,0,0,0,0,0
373497,0,0,0,0,0,0,0,0
373513,1,0,1,0,0,0,0,0
373457,1,1,1,1,0,0,0,0
373391,1,0,1,0,0,0,0,0
373390,1,0,1,0,0,0,0,0
373475,1,1,5,2,0,0,0,0
373529,0,0,0,0,0,0,0,0
373382,1,0,1,0,0,0,0,0
373521,1,0,0,0,0,0,0,0
373450,1,0,1,0,0,0,0,0
373518,1,0,8,0,0,0,0,0
373514,1,0,1,0,0,0,0,0
373535,0,0,0,0,0,0,0,1
373493,1,1,3,2,0,0,0,0
373479,1,1,14,2,0,0,0,0
373502,1,1,2,1,0,0,0,0
373526,1,0,1,0,0,0,0,0
373485,1,0,1,0,0,0,0,0
373491,0,0,0,0,0,0,0,0
373504,0,0,0,0,0,0,0,0
373506,1,0,1,0,0,1,0,0
373522,1,0,1,0,0,0,0,0
373527,1,1,1,1,0,0,0,0
373434,1,0,3,0,0,0,0,0
373536,1,0,1,0,0,0,0,0
372204,1,0,1,0,0,0,0,0
373528,1,0,1,0,0,0,0,0
373558,0,0,0,0,0,0,0,1
373534,0,0,0,0,0,0,0,0
373383,1,1,2,1,1,0,0,0
373560,0,0,0,0,0,0,0,1
373433,1,0,2,0,0,0,0,0
373541,1,0,1,0,0,0,0,0
373532,0,0,0,0,0,0,0,0
373555,0,0,0,0,0,0,0,0
373562,0,0,0,0,0,0,0,1
373543,1,0,1,0,0,0,0,0
373563,0,0,0,0,0,0,0,1
373431,1,1,2,1,0,0,0,0
373537,1,0,1,0,0,0,0,0
373401,1,0,1,0,0,0,0,0
373547,1,0,1,0,0,0,0,0
373540,1,0,1,0,0,0,0,0
373568,0,0,0,0,0,0,0,0
373530,1,1,1,1,0,0,0,0
373565,1,0,1,0,1,1,0,0
373341,1,1,3,2,0,0,0,0
373573,0,0,0,0,0,0,0,1
373329,1,1,1,1,0,0,0,0
373545,1,0,1,0,0,0,0,0
373482,1,0,1,0,0,0,0,0
373548,0,0,0,0,0,0,0,0
373486,1,1,4,2,0,0,0,0
373552,0,0,0,0,0,0,0,0
373533,1,0,1,0,0,0,0,0
373531,1,0,1,0,0,0,0,0
373571,1,0,12,0,0,0,0,0
373538,1,0,1,0,0,0,0,0
373371,1,1,5,1,0,0,0,0
373467,1,1,1,1,0,0,0,0
373575,1,0,1,0,0,0,0,0
373400,1,0,1,0,0,0,0,0
373566,1,1,6,1,0,0,0,0
373474,1,0,1,0,0,0,0,0
372205,1,1,5,3,0,1,0,0
373564,1,0,1,0,0,0,0,0
373585,0,0,0,0,0,0,0,0
373578,0,0,0,0,0,0,0,0
373588,0,0,0,0,0,0,0,0
373567,0,0,0,0,0,0,0,0
373577,1,1,2,1,0,0,0,0
373586,1,0,1,0,0,0,0,0
373551,1,0,1,0,0,0,0,0
373593,0,0,0,0,0,0,0,1
373553,1,0,1,0,0,0,0,0
373600,0,0,0,0,0,0,0,1
373539,1,0,7,0,0,0,0,0
373574,1,0,1,0,0,0,0,0
373546,1,0,1,0,0,0,0,0
373554,0,0,0,0,0,0,0,0
373587,1,0,2,0,0,0,0,0
373448,1,1,1,1,0,0,0,0
373570,1,0,0,0,0,0,0,0
373509,1,0,1,0,0,0,0,0
373582,0,0,0,0,0,0,0,0
373549,1,1,1,1,1,0,0,0
373608,0,0,0,0,0,0,0,1
373589,1,0,1,0,0,0,0,0
373603,1,0,1,0,0,0,0,0
373525,1,1,1,1,0,0,0,0
373499,1,0,2,0,0,0,0,0
373580,1,0,1,0,0,0,0,0
373510,1,0,1,0,0,1,0,0
373591,1,0,1,0,0,0,0,0
373561,1,0,2,0,0,0,0,0
373498,0,0,0,0,0,0,0,0
373596,1,0,0,0,0,0,0,0
373581,1,0,2,0,0,0,0,0
373590,1,0,1,0,0,0,0,0
373523,1,0,1,0,0,0,0,0
373612,1,0,1,0,0,0,0,0
373559,1,1,1,1,1,1,0,0
373598,0,0,0,0,0,0,0,0
373614,1,1,1,1,0,0,0,0
373606,1,0,1,0,0,0,0,0
373583,1,0,1,0,0,1,0,0
373601,1,0,1,0,0,0,0,0
373613,0,0,0,0,0,0,0,0
373609,1,0,0,0,0,0,0,0
373576,1,0,1,0,0,0,0,0
373595,1,0,1,0,0,0,0,0
373604,1,0,0,0,0,0,0,0
373628,1,0,1,0,0,0,0,0
373544,1,0,3,0,0,0,0,0
373592,1,0,1,0,0,0,0,0
373626,1,0,1,0,0,0,0,0
373463,1,0,1,0,0,0,0,0
373599,1,0,2,0,0,0,0,0
373447,1,0,1,0,0,0,0,0
373630,1,0,0,0,0,0,0,0
373636,0,0,0,0,0,0,0,0
373641,0,0,0,0,0,0,0,1
373632,1,1,1,1,0,0,0,0
373631,0,0,0,0,0,0,0,0
373507,1,0,2,0,0,0,0,0
373617,0,0,0,0,0,0,0,0
373579,1,0,1,0,0,0,0,0
373624,0,0,0,0,0,0,0,0
373642,1,0,0,0,0,0,0,0
373645,0,0,0,0,0,0,0,0
373572,1,1,1,1,0,0,0,0
373616,1,0,1,0,0,0,0,0
373638,1,0,1,0,0,0,0,0
373594,1,0,1,0,0,0,0,0
373629,1,0,1,0,0,0,0,0
373643,0,0,0,0,0,0,0,0
373648,0,0,0,0,0,0,0,0
372474,1,0,9,0,0,0,0,0
373649,1,0,4,0,0,0,0,0
373650,1,0,1,0,0,0,0,0
373627,1,0,1,0,0,0,0,0
373659,1,0,1,0,0,0,0,0
373605,1,0,1,0,0,1,0,0
373610,1,0,1,0,0,0,0,0
373637,1,0,1,0,0,0,0,0
373665,0,0,0,0,0,0,0,1
373662,0,0,0,0,0,0,0,0
373623,1,1,12,1,0,0,0,0
373633,1,0,2,0,0,0,0,0
373644,0,0,0,0,0,0,0,0
373670,0,0,0,0,0,0,0,1
373652,1,0,4,0,0,0,0,0
373639,1,0,0,0,0,0,0,0
373664,0,0,0,0,0,0,0,0
373611,1,1,46,14,0,0,0,0
373657,1,0,1,0,0,0,0,0
373654,1,1,1,1,0,0,0,0
373615,1,1,1,1,0,0,0,0
373671,1,0,2,0,0,0,0,0
373666,1,0,1,0,0,0,0,0
373397,1,1,4,4,0,0,0,0
373620,1,1,1,1,0,0,0,0
373677,0,0,0,0,0,0,0,0
373660,1,0,1,0,0,0,0,0
373673,1,1,1,1,0,0,0,0
373676,1,0,1,0,0,0,0,0
373516,0,0,0,0,0,0,0,0
373653,1,1,1,1,0,0,0,0
373634,1,1,1,1,0,0,0,0
373625,1,0,1,0,0,0,0,0
373683,1,0,1,0,0,0,0,0
373674,1,0,1,0,0,0,0,0
373668,1,0,1,0,0,0,0,0
373618,1,0,2,0,0,0,0,0
373678,1,0,1,0,0,0,0,0
373672,0,0,0,0,0,0,0,0
373661,1,1,1,1,0,0,0,0
373622,1,0,1,0,0,0,0,0
373679,1,1,2,1,0,0,0,0
373690,1,0,1,0,0,0,0,0
373684,1,0,1,0,0,0,0,0
373697,1,0,0,0,0,0,0,0
373682,1,0,4,0,0,0,0,0
373655,1,0,1,0,0,0,0,0
373691,1,1,1,1,0,0,0,0
373663,1,1,4,1,0,0,0,0
373695,1,0,1,0,0,1,0,0
373688,1,1,1,1,0,0,0,0
373597,1,0,1,0,0,0,0,0
373640,1,1,1,1,0,0,0,0
373351,1,0,26,0,0,0,0,0
373699,1,0,1,0,0,0,0,0
373647,1,1,1,1,0,0,0,0
373669,1,1,1,1,0,0,0,0
373651,1,0,1,0,0,0,0,0
373490,1,0,1,0,0,0,0,0
373694,1,0,1,0,0,0,0,0
373698,1,0,1,0,0,0,0,0
373646,1,0,2,0,0,0,0,0
373689,1,1,7,3,0,0,0,0
373680,1,0,0,0,0,0,0,0
373681,1,0,1,0,0,0,0,0
373692,1,1,1,1,0,0,0,0
373557,1,0,2,0,0,1,0,0
373569,1,1,1,1,0,0,0,0
373693,1,1,1,1,0,0,0,0
373619,1,1,7,4,0,0,0,0
373556,1,1,6,3,0,0,0,0
373686,1,0,1,0,0,0,0,0
373656,1,0,2,0,0,1,0,0
373478,1,0,5,0,0,0,0,0
373700,1,0,1,0,0,0,0,0
372512,1,1,18,2,0,0,0,0
373458,1,1,7,1,0,0,0,0
373687,1,0,1,0,0,0,0,0
373696,1,1,1,1,0,0,0,0
373675,1,1,1,1,0,0,0,0
373701,1,0,1,0,0,1,0,0
372279,1,1,82,5,0,0,0,0
373495,1,0,1,0,0,0,0,0
373621,1,0,1,0,0,0,0,0
373667,1,0,2,0,0,1,0,0
373685,1,1,1,1,0,0,0,0
373494,1,0,1,0,0,0,0,0
373584,1,0,1,0,0,0,0,0
373635,1,1,2,1,0,0,0,0
373607,1,0,2,0,1,1,0,0
373550,1,0,1,0,0,0,0,0
373602,1,1,5,3,0,1,0,0
373376,1,1,19,2,0,0,0,0
373542,1,1,4,1,0,0,0,0
373658,1,1,22,4,0,0,0,0
370352,1,0,16,0,0,1,0,0
373411,1,1,41,5,0,0,0,0
370606,1,0,1,0,0,0,0,0
369596,1,1,32,31,0,0,0,0
369861,1,1,72,39,0,0,0,0
372385,1,1,20,2,0,0,0,0
374930,0,0,0,0,0,0,0,1
374855,0,0,0,0,0,0,0,1
374870,0,0,0,0,0,0,0,1
374914,0,0,0,0,0,0,0,1
374921,1,1,2,2,0,0,0,0
374913,0,0,0,0,0,0,0,1
374866,0,0,0,0,0,0,0,1
374917,0,0,0,0,0,0,0,1
374896,0,0,0,0,0,0,0,1
374838,0,0,0,0,0,0,0,1
374900,1,1,1,1,0,0,0,0
374916,0,0,0,0,0,0,0,0
374885,0,0,0,0,0,0,0,0
374929,0,0,0,0,0,0,0,1
374881,0,0,0,0,0,0,0,0
374837,0,0,0,0,0,0,0,1
374920,0,0,0,0,0,0,0,0
374923,1,0,1,0,0,0,0,0
374919,1,0,1,0,0,1,0,0
374850,1,0,2,0,0,0,0,0
374840,1,0,1,0,0,0,0,0
374857,0,0,0,0,0,0,0,0
374854,1,0,1,0,0,0,0,0
374868,1,0,2,0,0,0,0,0
374843,1,0,1,0,0,0,0,0
374918,1,0,1,0,0,0,0,0
374858,1,0,1,0,0,0,0,0
374865,1,0,1,0,0,0,0,0
374841,1,1,2,1,0,0,0,0
374888,1,0,1,0,0,0,0,0
374912,1,1,1,1,0,0,0,0
374889,1,0,0,0,0,0,0,0
374847,1,0,1,0,0,0,0,0
374864,0,0,0,0,0,0,0,0
374895,0,0,0,0,0,0,0,0
374969,1,0,1,0,0,0,0,0
374846,1,0,1,0,0,0,0,0
374898,0,0,0,0,0,0,0,0
374842,1,0,0,0,0,0,0,0
374966,0,0,0,0,0,0,0,1
374955,0,0,0,0,0,0,0,1
374928,1,0,1,0,0,0,0,0
374926,1,0,1,0,0,0,0,0
374892,1,1,1,1,0,0,0,0
374836,1,0,2,0,0,0,0,0
374931,1,0,1,0,0,0,0,0
374863,1,0,1,0,0,0,0,0
374894,0,0,0,0,0,0,0,0
374948,0,0,0,0,0,0,0,1
374922,1,0,0,0,0,0,0,0
374945,0,0,0,0,0,0,0,1
374899,1,1,1,1,0,0,0,0
374904,0,0,0,0,0,0,0,0
374901,0,0,0,0,0,0,0,0
374937,1,0,1,0,0,0,0,0
374845,1,0,1,0,0,0,0,0
374935,0,0,0,0,0,0,0,0
374959,1,0,0,0,0,0,0,0
374956,0,0,0,0,0,0,0,0
374906,1,0,1,0,0,0,0,0
374963,0,0,0,0,0,0,0,0
374839,1,0,1,0,0,0,0,0
374844,1,0,1,0,0,0,0,0
374958,0,0,0,0,0,0,0,0
374974,0,0,0,0,0,0,0,1
374960,1,0,1,0,0,0,0,0
374905,0,0,0,0,0,0,0,0
374879,0,0,0,0,0,0,0,0
374907,1,0,1,0,0,0,0,0
374883,0,0,0,0,0,0,0,0
374957,1,1,1,1,0,0,0,0
374875,0,0,0,0,0,0,0,0
374975,0,0,0,0,0,0,0,1
374891,0,0,0,0,0,0,0,0
374877,1,0,1,0,0,0,0,0
374967,1,0,1,0,0,0,0,0
374861,1,1,1,1,0,0,0,0
374851,1,1,1,1,0,0,0,0
374962,1,0,1,0,0,0,0,0
374927,1,0,1,0,0,0,0,0
374911,1,0,2,0,0,0,0,0
374924,1,1,3,1,0,0,0,0
374950,1,1,1,1,0,0,0,0
374853,1,1,4,2,0,0,0,0
374965,1,0,1,0,0,0,0,0
374890,1,1,1,1,0,0,0,0
374880,1,1,1,1,0,0,0,0
374971,1,1,1,1,0,0,0,0
375004,0,0,0,0,0,0,0,1
374887,1,0,1,0,0,1,0,0
375011,0,0,0,0,0,0,0,1
375017,0,0,0,0,0,0,0,1
374934,1,0,1,0,0,0,0,0
374980,0,0,0,0,0,0,0,1
374977,1,1,1,1,0,0,0,0
374981,0,0,0,0,0,0,0,0
374998,0,0,0,0,0,0,0,1
374992,1,0,1,0,0,0,0,0
375023,0,0,0,0,0,0,0,1
374983,0,0,0,0,0,0,0,0
375026,0,0,0,0,0,0,0,1
375008,0,0,0,0,0,0,0,0
374997,1,0,0,0,0,0,0,0
374987,1,0,1,0,0,0,0,0
375032,0,0,0,0,0,0,0,1
375047,0,0,0,0,0,0,0,1
375058,0,0,0,0,0,0,0,1
374993,1,0,1,0,0,0,0,0
375006,1,0,0,0,0,0,0,0
375028,0,0,0,0,0,0,0,0
374964,1,0,5,0,0,0,0,0
375057,0,0,0,0,0,0,0,1
375014,1,1,1,1,0,0,0,0
374982,1,0,0,0,0,0,0,0
375029,1,0,0,0,0,0,0,0
374862,1,0,1,0,0,0,0,0
375039,1,0,0,0,0,0,0,0
374852,1,0,1,0,0,0,0,0
375024,1,0,0,0,0,0,0,0
374984,1,0,0,0,0,0,0,0
374979,1,0,2,0,0,0,0,0
374944,1,1,1,1,1,0,0,0
374938,0,0,0,0,0,0,0,0
375016,0,0,0,0,0,0,0,0
375033,1,0,1,0,0,0,0,0
375044,1,0,0,0,0,0,0,0
374949,1,0,1,0,0,0,0,0
375075,0,0,0,0,0,0,0,1
374946,1,0,1,0,0,0,0,0
375022,1,0,0,0,0,0,0,0
375055,1,1,1,1,0,0,0,0
374961,1,0,1,0,0,0,0,0
375084,1,0,0,0,0,0,0,0
374915,1,0,0,0,0,0,0,0
375068,1,0,0,0,0,0,0,0
374953,1,0,1,0,0,0,0,0
374999,1,0,1,0,0,0,0,0
375054,1,0,1,0,0,0,0,0
375034,0,0,0,0,0,0,0,0
374942,1,0,1,0,0,0,0,0
375003,1,1,1,1,1,0,0,0
375018,0,0,0,0,0,0,0,0
375041,1,0,2,0,0,0,0,0
375038,1,1,5,3,0,0,0,0
375005,1,1,1,1,0,0,0,0
375020,1,0,1,0,0,0,0,0
375027,0,0,0,0,0,0,0,0
375079,0,0,0,0,0,0,0,0
375021,0,0,0,0,0,0,0,0
374933,1,0,1,0,0,0,0,0
375043,1,0,2,0,0,0,0,0
375086,1,0,1,0,0,0,0,0
375062,1,0,1,0,0,0,0,0
375081,0,0,0,0,0,0,0,0
375088,1,0,3,0,0,0,0,0
375012,1,1,2,1,0,0,0,0
374909,1,1,1,1,0,0,0,0
375098,0,0,0,0,0,0,0,1
375093,0,0,0,0,0,0,0,0
375092,1,0,0,0,0,0,0,0
374910,0,0,0,0,0,0,0,0
375001,1,1,1,1,0,0,0,0
375077,1,0,1,0,0,0,0,0
375070,1,0,1,0,0,0,0,0
375082,0,0,0,0,0,0,0,0
375019,1,0,1,0,0,0,0,0
375061,1,1,1,1,0,0,0,0
375087,1,0,1,0,0,1,0,0
375099,0,0,0,0,0,0,0,0
375108,1,0,1,0,0,0,0,0
374951,1,0,1,0,0,0,0,0
375010,1,0,1,0,0,0,0,0
374860,1,0,0,0,0,0,0,0
375065,1,0,1,0,0,0,0,0
375051,1,0,1,0,0,0,0,0
374995,0,0,0,0,0,0,0,0
375053,1,0,1,0,0,0,0,0
375131,0,0,0,0,0,0,0,0
375116,1,0,1,0,0,0,0,0
375007,1,0,1,0,0,0,0,0
375094,1,0,1,0,0,0,0,0
375013,1,0,1,0,0,0,0,0
375114,1,1,1,1,0,0,0,0
375113,0,0,0,0,0,0,0,0
374897,1,0,1,0,0,0,0,0
375069,1,0,1,0,0,0,0,0
375124,1,0,1,0,0,0,0,0
375111,1,0,1,0,0,0,0,0
374996,1,0,1,0,0,0,0,0
375152,0,0,0,0,0,0,0,1
374874,1,1,1,1,0,0,0,0
374978,1,0,0,0,0,0,0,0
375138,1,0,1,0,0,0,0,0
375134,1,0,1,0,0,0,0,0
375097,1,0,2,0,0,0,0,0
375121,1,1,2,1,0,0,0,0
374991,1,1,26,17,0,0,0,0
375060,0,0,0,0,0,0,0,0
375133,1,0,1,0,0,0,0,0
375105,1,0,0,0,0,0,0,0
375139,1,0,1,0,0,0,0,0
375127,1,0,1,0,0,0,0,0
374988,1,0,0,0,0,0,0,0
375145,1,0,0,0,0,0,0,0
375103,0,0,0,0,0,0,0,0
375064,1,1,2,1,0,0,0,0
375160,0,0,0,0,0,0,0,1
374932,1,1,1,1,0,0,0,0
374903,1,0,1,0,0,0,0,0
375167,0,0,0,0,0,0,0,1
375156,1,0,23,0,0,0,0,0
375118,1,1,2,1,0,0,0,0
375117,1,0,1,0,0,0,0,0
375050,1,0,1,0,0,0,0,0
375136,1,1,1,1,0,0,0,0
375128,0,0,0,0,0,0,0,0
375149,1,0,1,0,0,0,0,0
375112,1,0,1,0,0,0,0,0
375135,1,0,1,0,0,0,0,0
374941,1,1,1,1,0,0,0,0
375150,1,1,1,1,0,0,0,0
375129,0,0,0,0,0,0,0,0
375009,1,0,2,0,0,1,0,0
374936,1,1,8,7,0,0,0,0
375147,1,1,1,1,1,0,0,0
375025,0,0,0,0,0,0,0,0
375188,0,0,0,0,0,0,0,1
375148,0,0,0,0,0,0,0,0
375162,1,0,1,0,0,0,0,0
375102,1,1,1,1,0,0,0,0
375085,1,1,3,1,0,0,0,0
374872,0,0,0,0,0,0,0,0
374990,1,0,2,0,0,0,0,0
375159,1,0,0,0,0,0,0,0
375015,1,0,2,0,0,0,0,0
375130,1,0,1,0,0,0,0,0
375140,0,0,0,0,0,0,0,0
375126,1,0,1,0,0,0,0,0
375096,1,1,1,1,0,0,0,0
374908,1,0,1,0,1,1,0,0
375104,1,1,1,1,0,0,0,0
375178,0,0,0,0,0,0,0,0
375151,0,0,0,0,0,0,0,0
375052,1,0,1,0,0,0,0,0
375164,1,0,0,0,0,0,0,0
375186,0,0,0,0,0,0,0,0
374989,1,1,1,1,0,0,0,0
375142,1,0,1,0,1,1,0,0
375173,1,0,1,0,0,0,0,0
375171,0,0,0,0,0,0,0,0
375031,1,0,2,0,0,0,0,0
375120,1,0,1,0,1,1,0,0
375123,1,1,2,1,1,1,0,0
375090,1,0,1,0,0,0,0,0
375143,1,1,2,2,0,0,0,0
375074,1,0,2,0,0,1,0,0
375179,0,0,0,0,0,0,0,0
375154,1,0,1,0,0,0,0,0
375109,1,0,1,0,0,0,0,0
375083,1,0,1,0,0,0,0,0
375202,0,0,0,0,0,0,0,0
375170,1,0,1,0,0,0,0,0
375203,1,0,1,0,0,0,0,0
375211,0,0,0,0,0,0,0,0
375063,1,1,1,1,0,0,0,0
375180,1,0,1,0,0,0,0,0
375182,1,0,1,0,0,0,0,0
375197,0,0,0,0,0,0,0,0
375030,1,0,1,0,0,0,0,0
374985,1,0,1,0,0,0,0,0
375207,0,0,0,0,0,0,0,0
375206,0,0,0,0,0,0,0,0
375198,1,0,1,0,0,0,0,0
375192,1,0,1,0,0,0,0,0
375210,1,0,1,0,0,0,0,0
375194,1,0,1,0,0,0,0,0
375072,1,1,5,3,0,0,0,0
375191,1,0,1,0,0,0,0,0
375205,1,1,1,1,0,0,0,0
375037,1,0,1,0,0,0,0,0
375175,0,0,0,0,0,0,0,0
375212,1,1,1,1,0,0,0,0
375204,1,0,1,0,0,0,0,0
375209,1,0,1,0,0,0,0,0
375187,1,0,1,0,0,0,0,0
375181,1,0,1,0,0,0,0,0
375199,1,1,2,1,0,0,0,0
375183,1,0,1,0,0,0,0,0
375071,1,1,2,1,0,0,0,0
374986,1,1,1,1,0,0,0,0
375076,0,0,0,0,0,0,0,0
374939,1,0,1,0,0,0,0,0
375080,1,0,1,0,0,0,0,0
375166,1,0,1,0,0,0,0,0
375107,1,0,1,0,0,0,0,0
375122,1,0,1,0,0,0,0,0
375155,1,1,1,1,0,0,0,0
375163,1,0,1,0,0,0,0,0
375193,1,1,2,1,0,0,0,0
375200,1,1,1,1,0,0,0,0
375078,1,0,4,0,0,0,0,0
375185,1,0,1,0,0,0,0,0
375195,1,1,1,1,0,0,0,0
375213,1,0,1,0,0,0,0,0
375165,0,0,0,0,0,0,0,0
374871,1,1,2,2,0,0,0,0
375174,1,1,4,2,0,0,0,0
375059,1,0,1,0,0,0,0,0
375161,1,0,2,0,0,0,0,0
375042,1,0,1,0,0,0,0,0
375119,1,0,1,0,0,0,0,0
375106,1,0,2,0,0,0,0,0
375184,1,1,2,2,0,0,0,0
375158,1,0,1,0,0,0,0,0
375190,0,0,0,0,0,0,0,0
375208,1,0,3,0,0,0,0,0
375196,1,0,1,0,0,0,0,0
375168,1,0,0,0,0,0,0,0
375115,1,1,3,2,0,0,0,0
375100,1,0,3,0,0,0,0,0
375089,1,0,1,0,0,0,0,0
374859,1,0,1,0,0,0,0,0
375056,1,1,2,1,0,0,0,0
375036,1,0,2,0,0,0,0,0
374972,1,0,1,0,0,0,0,0
375157,1,0,1,0,0,0,0,0
375091,1,0,1,0,0,0,0,0
375189,1,0,1,0,0,0,0,0
374867,1,0,1,0,0,0,0,0
375002,1,0,1,0,0,0,0,0
375067,1,0,5,0,0,0,0,0
375066,1,1,24,9,0,0,0,0
375101,1,0,1,0,0,0,0,0
374878,1,0,1,0,1,1,0,0
375046,1,0,3,0,0,0,0,0
375144,1,1,1,1,1,1,0,0
375176,1,0,1,0,0,0,0,0
375040,1,1,1,1,0,0,0,0
374973,1,0,2,0,0,0,0,0
375177,1,0,1,0,0,0,0,0
375049,1,0,1,0,0,0,0,0
374952,1,0,1,0,0,0,0,0
375172,1,1,1,1,0,0,0,0
375110,1,1,2,1,0,0,0,0
375146,1,1,5,1,0,0,0,0
374940,1,0,1,0,0,0,0,0
375073,1,1,1,1,1,0,0,0
375035,1,0,1,0,0,0,0,0
375132,1,0,1,0,0,0,0,0
374943,1,1,1,1,0,0,0,0
374954,1,1,3,3,0,0,0,0
374873,1,0,1,0,0,0,0,0
375153,1,0,1,0,0,0,0,0
374869,1,0,1,0,0,0,0,0
375137,1,1,5,1,0,0,0,0
374893,1,0,105,0,0,0,0,0
374902,1,1,3,1,0,0,0,0
374947,1,1,2,1,0,0,0,0
374856,1,0,1,0,0,0,0,0
375095,1,1,7,4,0,0,0,0
374976,1,1,1,1,0,0,0,0
374884,1,0,4,0,0,1,0,0
374849,1,1,2,1,0,0,0,0
375048,1,0,5,0,0,0,0,0
375000,1,1,3,1,0,0,0,0
375201,1,1,12,6,0,0,0,0
375141,1,1,3,2,0,0,0,0
374994,1,0,59,0,0,0,0,0
374925,1,1,1,1,0,0,0,0
375045,1,1,19,1,0,1,0,0
374968,1,1,3,3,1,0,0,0
